timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-22 10:40:00,3064.89453125,25.540788650512695,2918.0,3157.0,2585.0,24.316667556762695,26.308332443237305,21.54166603088379
2026-05-22 10:50:00,2979.710693359375,24.830923080444336,2808.0,3071.0,2581.0,23.399999618530273,25.59166717529297,21.508333206176758
2026-05-22 11:00:00,3257.567138671875,27.146392822265625,3086.0,3349.0,2857.0,25.71666717529297,27.90833282470703,23.808332443237305
2026-05-22 11:10:00,3012.706787109375,25.10589027404785,2884.0,3090.0,2626.0,24.03333282470703,25.75,21.883333206176758
2026-05-22 11:20:00,2346.208740234375,19.551738739013672,2217.0,2423.0,1966.0,18.475000381469727,20.191667556762695,16.383333206176758
2026-05-22 11:30:00,2314.438720703125,19.286989212036133,2213.0,2383.0,1934.0,18.441667556762695,19.858333587646484,16.116666793823242
2026-05-22 11:40:00,2890.0810546875,24.084009170532227,2789.0,2959.0,2505.0,23.241666793823242,24.65833282470703,20.875
2026-05-22 11:50:00,2944.9814453125,24.54151153564453,2885.0,2994.0,2636.0,24.04166603088379,24.950000762939453,21.96666717529297
2026-05-22 12:00:00,2933.79150390625,24.44826316833496,2868.0,2993.0,2541.0,23.899999618530273,24.941667556762695,21.174999237060547
2026-05-22 12:10:00,3205.3173828125,26.71097755432129,3106.0,3280.0,2758.0,25.883333206176758,27.33333396911621,22.983333587646484
2026-05-22 12:20:00,3015.030517578125,25.125253677368164,2900.0,3110.0,2413.0,24.16666603088379,25.91666603088379,20.108333587646484
2026-05-22 12:30:00,3770.57958984375,31.421497344970703,3607.0,3887.0,3099.0,30.058332443237305,32.391666412353516,25.825000762939453
2026-05-22 12:40:00,5448.20068359375,45.40167236328125,5291.0,5564.0,4764.0,44.09166717529297,46.36666488647461,39.70000076293945
2026-05-22 12:50:00,8782.046875,73.18372344970703,8677.0,8869.0,8230.0,72.30833435058594,73.90833282470703,68.58333587646484
2026-05-22 13:00:00,4621.38427734375,38.51153564453125,4514.0,4702.0,4139.0,37.61666488647461,39.18333435058594,34.49166488647461
2026-05-22 13:10:00,4383.095703125,36.52579879760742,4360.0,4436.0,3927.0,36.33333206176758,36.96666717529297,32.724998474121094
2026-05-22 13:20:00,2840.86474609375,23.673871994018555,2827.0,2901.0,2286.0,23.558332443237305,24.174999237060547,19.049999237060547
2026-05-22 13:30:00,3861.722900390625,32.18102264404297,3921.0,3921.0,3100.0,32.67499923706055,32.67499923706055,25.83333396911621
2026-05-22 13:40:00,4844.42822265625,40.370235443115234,4906.0,4925.0,3865.0,40.88333511352539,41.04166793823242,32.20833206176758
2026-05-22 13:50:00,6663.6298828125,55.530250549316406,6748.0,6755.0,5510.0,56.233333587646484,56.29166793823242,45.91666793823242
2026-05-22 14:00:00,9513.841796875,79.28201293945312,9591.0,9610.0,8334.0,79.92500305175781,80.08333587646484,69.44999694824219
2026-05-22 14:10:00,7132.95556640625,59.4412956237793,7264.0,7190.0,6182.0,60.53333282470703,59.91666793823242,51.516666412353516
2026-05-22 14:20:00,7295.19677734375,60.79330825805664,7422.0,7361.0,6270.0,61.849998474121094,61.34166717529297,52.25
2026-05-22 14:30:00,10661.5791015625,88.84648895263672,10738.0,10754.0,9521.0,89.48332977294922,89.61666870117188,79.34166717529297
2026-05-22 14:40:00,9019.84765625,75.16539764404297,9088.0,9130.0,7728.0,75.73332977294922,76.08333587646484,64.4000015258789
2026-05-22 14:50:00,3892.04541015625,32.433712005615234,3912.0,3990.0,2863.0,32.599998474121094,33.25,23.858333587646484
2026-05-22 15:00:00,3391.0517578125,28.258764266967773,3406.0,3491.0,2357.0,28.383333206176758,29.09166717529297,19.641666412353516
2026-05-22 15:10:00,7859.0244140625,65.49186706542969,7766.0,7964.0,7093.0,64.71666717529297,66.36666870117188,59.108333587646484
2026-05-22 15:20:00,3440.739501953125,28.672828674316406,3347.0,3545.0,2684.0,27.891666412353516,29.54166603088379,22.366666793823242
2026-05-22 15:30:00,3914.854736328125,32.6237907409668,3723.0,4028.0,3359.0,31.024999618530273,33.56666564941406,27.991666793823242
2026-05-22 15:40:00,3052.299560546875,25.435829162597656,2859.0,3164.0,2515.0,23.825000762939453,26.366666793823242,20.95833396911621
2026-05-22 15:50:00,2655.18359375,22.126529693603516,2442.0,2764.0,2205.0,20.350000381469727,23.03333282470703,18.375
2026-05-22 16:00:00,3274.6904296875,27.289087295532227,3061.0,3383.0,2831.0,25.508333206176758,28.191667556762695,23.59166717529297
2026-05-22 16:10:00,2859.2080078125,23.826732635498047,2642.0,2967.0,2431.0,22.016666412353516,24.725000381469727,20.258333206176758
2026-05-22 16:20:00,2727.7099609375,22.73091697692871,2504.0,2839.0,2284.0,20.866666793823242,23.65833282470703,19.03333282470703
2026-05-22 16:30:00,4518.0732421875,37.650611877441406,4279.0,4627.0,4143.0,35.65833282470703,38.55833435058594,34.525001525878906
2026-05-22 16:40:00,4830.74365234375,40.25619888305664,4582.0,4941.0,4471.0,38.18333435058594,41.17499923706055,37.25833511352539
2026-05-22 16:50:00,6104.1826171875,50.868186950683594,5900.0,6186.0,5895.0,49.16666793823242,51.54999923706055,49.125
2026-05-22 17:00:00,8601.8935546875,71.68244934082031,8258.0,8725.0,8395.0,68.81666564941406,72.70833587646484,69.95833587646484
2026-05-22 17:10:00,5613.685546875,46.78071212768555,5100.0,5772.0,5558.0,42.5,48.099998474121094,46.31666564941406
2026-05-22 17:20:00,5774.5390625,48.121158599853516,5123.0,5961.0,5846.0,42.69166564941406,49.67499923706055,48.71666717529297
2026-05-22 17:30:00,6062.79833984375,50.523319244384766,5400.0,6217.0,6487.0,45.0,51.80833435058594,54.05833435058594
2026-05-22 17:40:00,5753.36767578125,47.94472885131836,5014.0,5921.0,6270.0,41.78333282470703,49.34166717529297,52.25
2026-05-22 17:50:00,5494.89013671875,45.79075241088867,4738.0,5659.0,6098.0,39.483333587646484,47.15833282470703,50.81666564941406
2026-05-22 18:00:00,4749.974609375,39.58312225341797,3943.0,4921.0,5432.0,32.858333587646484,41.00833511352539,45.266666412353516
2026-05-22 18:10:00,4198.4072265625,34.98672866821289,3246.0,4390.0,5105.0,27.049999237060547,36.58333206176758,42.54166793823242
2026-05-22 18:20:00,4406.1640625,36.71803283691406,3408.0,4597.0,5455.0,28.399999618530273,38.30833435058594,45.45833206176758
2026-05-22 18:30:00,4506.6591796875,37.55549240112305,3513.0,4685.0,5666.0,29.274999618530273,39.04166793823242,47.21666717529297
2026-05-22 18:40:00,4087.741455078125,34.064510345458984,3158.0,4259.0,5129.0,26.316667556762695,35.49166488647461,42.74166488647461
2026-05-22 18:50:00,4663.25927734375,38.86049270629883,3986.0,4789.0,5412.0,33.21666717529297,39.90833282470703,45.099998474121094
2026-05-22 19:00:00,4392.841796875,36.60701370239258,3852.0,4533.0,4597.0,32.099998474121094,37.775001525878906,38.30833435058594
2026-05-22 19:10:00,4082.83935546875,34.02366256713867,3743.0,4211.0,3814.0,31.191667556762695,35.09166717529297,31.78333282470703
2026-05-22 19:20:00,4015.15576171875,33.459632873535156,3763.0,4151.0,3412.0,31.358333587646484,34.59166717529297,28.433332443237305
2026-05-22 19:30:00,4237.869140625,35.315574645996094,4061.0,4340.0,3747.0,33.84166717529297,36.16666793823242,31.225000381469727
2026-05-22 19:40:00,3058.28759765625,25.485729217529297,3138.0,3128.0,2133.0,26.149999618530273,26.066667556762695,17.774999618530273
2026-05-22 19:50:00,4792.73828125,39.93948745727539,5424.0,4779.0,3070.0,45.20000076293945,39.82500076293945,25.58333396911621
2026-05-22 20:00:00,2786.0283203125,23.216901779174805,4121.0,2655.0,153.0,34.34166717529297,22.125,1.274999976158142
2026-05-22 20:10:00,3697.61376953125,30.813447952270508,6059.0,3364.0,49.0,50.49166488647461,28.03333282470703,0.40833333134651184
2026-05-22 20:20:00,6977.84912109375,58.14874267578125,10313.0,6514.0,1752.0,85.94166564941406,54.28333282470703,14.600000381469727
2026-05-22 20:30:00,11771.3310546875,98.09442901611328,16164.0,11134.0,5150.0,134.6999969482422,92.78333282470703,42.91666793823242
2026-05-22 20:40:00,13833.8603515625,115.28217315673828,19002.0,13108.0,5806.0,158.35000610351562,109.23332977294922,48.38333511352539
2026-05-22 20:50:00,16050.361328125,133.7530059814453,21901.0,15240.0,6850.0,182.50833129882812,127.0,57.08333206176758
2026-05-22 21:00:00,17190.77734375,143.25648498535156,23486.0,16366.0,6824.0,195.71665954589844,136.38333129882812,56.86666488647461
2026-05-22 21:10:00,17951.66796875,149.59722900390625,24659.0,17114.0,6499.0,205.49166870117188,142.61666870117188,54.15833282470703
2026-05-22 21:20:00,18658.556640625,155.48797607421875,25680.0,17832.0,6171.0,214.0,148.60000610351562,51.42499923706055
2026-05-22 21:30:00,19277.529296875,160.6460723876953,26749.0,18416.0,5811.0,222.90834045410156,153.46665954589844,48.42499923706055
2026-05-22 21:40:00,19391.439453125,161.59532165527344,27125.0,18547.0,4984.0,226.0416717529297,154.55833435058594,41.53333282470703
2026-05-22 21:50:00,19361.595703125,161.3466339111328,27298.0,18544.0,4091.0,227.48333740234375,154.53334045410156,34.09166717529297
2026-05-22 22:00:00,19034.2578125,158.6188201904297,27070.0,18263.0,3012.0,225.5833282470703,152.19166564941406,25.100000381469727
2026-05-22 22:10:00,19106.056640625,159.21713256835938,27120.0,18397.0,2532.0,226.0,153.30833435058594,21.100000381469727
2026-05-22 22:20:00,20269.138671875,168.90948486328125,28257.0,19617.0,3208.0,235.47500610351562,163.47500610351562,26.733333587646484
2026-05-22 22:30:00,20206.59765625,168.38832092285156,28225.0,19583.0,2773.0,235.2083282470703,163.19166564941406,23.108333587646484
2026-05-22 22:40:00,20174.91796875,168.1243133544922,28133.0,19594.0,2496.0,234.44166564941406,163.28334045410156,20.799999237060547
2026-05-22 22:50:00,20152.56640625,167.93804931640625,28164.0,19572.0,2313.0,234.6999969482422,163.10000610351562,19.274999618530273
2026-05-22 23:00:00,20357.08203125,169.64234924316406,28355.0,19803.0,2295.0,236.2916717529297,165.02499389648438,19.125
2026-05-22 23:10:00,20136.1171875,167.8009796142578,28170.0,19588.0,1909.0,234.75,163.23333740234375,15.908333778381348
2026-05-22 23:20:00,20049.943359375,167.08285522460938,28083.0,19517.0,1675.0,234.02499389648438,162.64166259765625,13.958333015441895
2026-05-22 23:30:00,20306.59375,169.22161865234375,28456.0,19745.0,1873.0,237.13333129882812,164.5416717529297,15.608333587646484
2026-05-22 23:40:00,19992.310546875,166.6025848388672,28134.0,19425.0,1638.0,234.4499969482422,161.875,13.649999618530273
2026-05-22 23:50:00,20025.021484375,166.87518310546875,28104.0,19443.0,2001.0,234.1999969482422,162.02499389648438,16.674999237060547
2026-05-23 00:00:00,20083.771484375,167.36476135253906,28125.0,19476.0,2426.0,234.375,162.3000030517578,20.21666717529297
2026-05-23 00:10:00,20146.5625,167.8880157470703,28052.0,19511.0,3164.0,233.76666259765625,162.59165954589844,26.366666793823242
2026-05-23 00:20:00,20100.318359375,167.50265502929688,27904.0,19433.0,3732.0,232.53334045410156,161.94166564941406,31.100000381469727
2026-05-23 00:30:00,20089.533203125,167.41278076171875,27839.0,19370.0,4398.0,231.99166870117188,161.4166717529297,36.650001525878906
2026-05-23 00:40:00,20049.447265625,167.07872009277344,27595.0,19334.0,4918.0,229.9583282470703,161.11666870117188,40.983333587646484
2026-05-23 00:50:00,20030.5390625,166.92115783691406,27549.0,19267.0,5455.0,229.5749969482422,160.55833435058594,45.45833206176758
2026-05-23 01:00:00,20047.41796875,167.0618133544922,27154.0,19342.0,6109.0,226.28334045410156,161.18333435058594,50.90833282470703
2026-05-23 01:10:00,20109.8046875,167.5817108154297,26672.0,19475.0,7075.0,222.26666259765625,162.2916717529297,58.95833206176758
2026-05-23 01:20:00,20087.005859375,167.39170837402344,26128.0,19526.0,7856.0,217.73333740234375,162.71665954589844,65.46666717529297
2026-05-23 01:30:00,20188.705078125,168.2392120361328,26054.0,19597.0,8779.0,217.11666870117188,163.30833435058594,73.15833282470703
2026-05-23 01:40:00,20356.16796875,169.63473510742188,25569.0,19843.0,10090.0,213.0749969482422,165.35833740234375,84.08333587646484
2026-05-23 01:50:00,18186.58203125,151.5548553466797,22536.0,17781.0,9397.0,187.8000030517578,148.1750030517578,78.30833435058594
2026-05-23 02:00:00,11836.7626953125,98.63968658447266,15225.0,11567.0,4532.0,126.875,96.39167022705078,37.766666412353516
2026-05-23 02:10:00,6368.59619140625,53.07163619995117,8809.0,6214.0,714.0,73.40833282470703,51.78333282470703,5.949999809265137
2026-05-23 02:20:00,4102.97802734375,34.19148254394531,5617.0,4065.0,21.0,46.80833435058594,33.875,0.17499999701976776
2026-05-23 02:30:00,3286.825927734375,27.390216827392578,4022.0,3390.0,100.0,33.516666412353516,28.25,0.8333333134651184
2026-05-23 02:40:00,3828.420166015625,31.903501510620117,4083.0,4020.0,1181.0,34.025001525878906,33.5,9.841666221618652
2026-05-23 02:50:00,4106.4580078125,34.220481872558594,4356.0,4242.0,2029.0,36.29999923706055,35.349998474121094,16.90833282470703
2026-05-23 03:00:00,4219.71630859375,35.164302825927734,4267.0,4372.0,2572.0,35.55833435058594,36.43333435058594,21.433332443237305
2026-05-23 03:10:00,4428.63671875,36.90530776977539,4402.0,4541.0,3394.0,36.68333435058594,37.84166717529297,28.28333282470703
2026-05-23 03:20:00,4511.49853515625,37.595821380615234,4338.0,4624.0,3908.0,36.150001525878906,38.53333282470703,32.56666564941406
2026-05-23 03:30:00,4839.125,40.32604217529297,4603.0,4917.0,4763.0,38.358333587646484,40.974998474121094,39.69166564941406
2026-05-23 03:40:00,4864.99169921875,40.54159927368164,4479.0,4955.0,5110.0,37.32500076293945,41.29166793823242,42.58333206176758
2026-05-23 03:50:00,4939.92236328125,41.166019439697266,4511.0,5013.0,5479.0,37.59166717529297,41.775001525878906,45.65833282470703
2026-05-23 04:00:00,4783.53564453125,39.862796783447266,4219.0,4887.0,5421.0,35.15833282470703,40.724998474121094,45.17499923706055
2026-05-23 04:10:00,4639.66455078125,38.66387176513672,4117.0,4710.0,5482.0,34.30833435058594,39.25,45.68333435058594
2026-05-23 04:20:00,4665.7431640625,38.88119125366211,4148.0,4732.0,5534.0,34.56666564941406,39.43333435058594,46.11666488647461
2026-05-23 04:30:00,4840.79541015625,40.339962005615234,4346.0,4886.0,5850.0,36.21666717529297,40.71666717529297,48.75
2026-05-23 04:40:00,4843.86572265625,40.36554718017578,4348.0,4890.0,5847.0,36.233333587646484,40.75,48.724998474121094
2026-05-23 04:50:00,4872.017578125,40.60014724731445,4513.0,4879.0,5860.0,37.608333587646484,40.65833282470703,48.83333206176758
2026-05-23 05:00:00,5334.5361328125,44.4544677734375,4976.0,5349.0,6247.0,41.46666717529297,44.57500076293945,52.05833435058594
2026-05-23 05:10:00,5466.8212890625,45.55684280395508,5205.0,5467.0,6236.0,43.375,45.55833435058594,51.96666717529297
2026-05-23 05:20:00,6213.1396484375,51.77616500854492,5938.0,6237.0,6787.0,49.483333587646484,51.974998474121094,56.55833435058594
2026-05-23 05:30:00,6773.521484375,56.44601058959961,6628.0,6771.0,7227.0,55.233333587646484,56.42499923706055,60.224998474121094
2026-05-23 05:40:00,7007.419921875,58.395164489746094,6853.0,7025.0,7288.0,57.108333587646484,58.54166793823242,60.733333587646484
2026-05-23 05:50:00,7478.79150390625,62.32326126098633,7463.0,7466.0,7652.0,62.19166564941406,62.21666717529297,63.766666412353516
2026-05-23 06:00:00,7251.7275390625,60.43106460571289,7238.0,7247.0,7339.0,60.31666564941406,60.391666412353516,61.15833282470703
2026-05-23 06:10:00,7377.04931640625,61.47541046142578,7423.0,7364.0,7371.0,61.858333587646484,61.36666488647461,61.42499923706055
2026-05-23 06:20:00,6903.36376953125,57.52803039550781,6893.0,6908.0,6888.0,57.44166564941406,57.56666564941406,57.400001525878906
2026-05-23 06:30:00,7050.9482421875,58.75790023803711,6916.0,7074.0,7220.0,57.63333511352539,58.95000076293945,60.16666793823242
2026-05-23 06:40:00,6071.95263671875,50.599605560302734,5864.0,6116.0,6248.0,48.86666488647461,50.96666717529297,52.06666564941406
2026-05-23 06:50:00,6534.19970703125,54.451663970947266,6334.0,6569.0,6779.0,52.78333282470703,54.74166488647461,56.49166488647461
2026-05-23 07:00:00,6228.40966796875,51.90341567993164,6026.0,6265.0,6462.0,50.21666717529297,52.20833206176758,53.849998474121094
2026-05-23 07:10:00,6353.70849609375,52.94757080078125,6136.0,6397.0,6566.0,51.13333511352539,53.30833435058594,54.71666717529297
2026-05-23 07:20:00,6575.68505859375,54.7973747253418,6357.0,6623.0,6751.0,52.974998474121094,55.19166564941406,56.25833511352539
2026-05-23 07:30:00,6385.0693359375,53.20891189575195,6115.0,6448.0,6557.0,50.95833206176758,53.733333587646484,54.641666412353516
2026-05-23 07:40:00,6118.69189453125,50.989097595214844,5848.0,6185.0,6259.0,48.733333587646484,51.54166793823242,52.15833282470703
2026-05-23 07:50:00,6189.49365234375,51.5791130065918,5843.0,6277.0,6343.0,48.69166564941406,52.30833435058594,52.858333587646484
2026-05-23 08:00:00,5868.5625,48.904685974121094,5523.0,5956.0,6020.0,46.025001525878906,49.63333511352539,50.16666793823242
2026-05-23 08:10:00,5997.4638671875,49.97886657714844,5644.0,6083.0,6191.0,47.03333282470703,50.69166564941406,51.59166717529297
2026-05-23 08:20:00,6207.6552734375,51.73046112060547,5857.0,6295.0,6375.0,48.80833435058594,52.45833206176758,53.125
2026-05-23 08:30:00,5780.99365234375,48.17494583129883,5434.0,5869.0,5931.0,45.28333282470703,48.90833282470703,49.42499923706055
2026-05-23 08:40:00,5464.15771484375,45.53464889526367,5123.0,5556.0,5559.0,42.69166564941406,46.29999923706055,46.32500076293945
2026-05-23 08:50:00,5836.9541015625,48.64128494262695,5503.0,5934.0,5859.0,45.858333587646484,49.45000076293945,48.82500076293945
2026-05-23 09:00:00,6387.259765625,53.22716522216797,6045.0,6497.0,6308.0,50.375,54.141666412353516,52.56666564941406
2026-05-23 09:10:00,6881.5322265625,57.34610366821289,6607.0,6985.0,6665.0,55.05833435058594,58.20833206176758,55.54166793823242
2026-05-23 09:20:00,7010.1103515625,58.41758728027344,6759.0,7120.0,6661.0,56.32500076293945,59.33333206176758,55.50833511352539
2026-05-23 09:30:00,7024.0263671875,58.53355407714844,6925.0,7089.0,6672.0,57.70833206176758,59.07500076293945,55.599998474121094
2026-05-23 09:40:00,7260.12158203125,60.501014709472656,7198.0,7321.0,6840.0,59.983333587646484,61.00833511352539,57.0
2026-05-23 09:50:00,6356.103515625,52.967529296875,6422.0,6387.0,5856.0,53.516666412353516,53.224998474121094,48.79999923706055
2026-05-23 10:00:00,6606.44287109375,55.05369186401367,6692.0,6639.0,6032.0,55.766666412353516,55.32500076293945,50.266666412353516
2026-05-23 10:10:00,7565.45556640625,63.04546356201172,7730.0,7581.0,6927.0,64.41666412353516,63.17499923706055,57.724998474121094
2026-05-23 10:20:00,8190.89697265625,68.25747680664062,8334.0,8217.0,7511.0,69.44999694824219,68.4749984741211,62.59166717529297
2026-05-23 10:30:00,8440.353515625,70.3362808227539,8521.0,8489.0,7721.0,71.00833129882812,70.74166870117188,64.34166717529297
2026-05-23 10:40:00,8691.8857421875,72.43238067626953,8745.0,8752.0,7940.0,72.875,72.93333435058594,66.16666412353516
2026-05-23 10:50:00,8967.390625,74.72825622558594,8917.0,9067.0,8129.0,74.30833435058594,75.55833435058594,67.74166870117188
2026-05-23 11:00:00,8820.2841796875,73.50236511230469,8743.0,8930.0,7961.0,72.85832977294922,74.41666412353516,66.34166717529297
2026-05-23 11:10:00,9766.9853515625,81.39154815673828,9616.0,9901.0,8884.0,80.13333129882812,82.50833129882812,74.03333282470703
2026-05-23 11:20:00,9981.962890625,83.18302154541016,9796.0,10129.0,9073.0,81.63333129882812,84.40833282470703,75.60832977294922
2026-05-23 11:30:00,10657.8740234375,88.81562042236328,10482.0,10802.0,9748.0,87.3499984741211,90.01667022705078,81.23332977294922
2026-05-23 11:40:00,10998.7529296875,91.6562728881836,10834.0,11144.0,10045.0,90.28333282470703,92.86666870117188,83.70833587646484
2026-05-23 11:50:00,10863.7373046875,90.53114318847656,10856.0,10972.0,9814.0,90.46666717529297,91.43333435058594,81.78333282470703
2026-05-23 12:00:00,10788.1962890625,89.9016342163086,10823.0,10888.0,9697.0,90.19166564941406,90.73332977294922,80.80833435058594
2026-05-23 12:10:00,10765.3935546875,89.71161651611328,10876.0,10844.0,9661.0,90.63333129882812,90.36666870117188,80.50833129882812
2026-05-23 12:20:00,11346.4453125,94.5537109375,11499.0,11414.0,10228.0,95.82499694824219,95.11666870117188,85.23332977294922
2026-05-23 12:30:00,12507.4833984375,104.2290267944336,12798.0,12542.0,11310.0,106.6500015258789,104.51667022705078,94.25
2026-05-23 12:40:00,11772.3349609375,98.10279083251953,12091.0,11802.0,10540.0,100.75833129882812,98.3499984741211,87.83333587646484
2026-05-23 12:50:00,12608.6572265625,105.0721435546875,13016.0,12623.0,11267.0,108.46666717529297,105.19166564941406,93.89167022705078
2026-05-23 13:00:00,12601.1259765625,105.00938415527344,13005.0,12622.0,11205.0,108.375,105.18333435058594,93.375
2026-05-23 13:10:00,13278.1201171875,110.6510009765625,13672.0,13316.0,11743.0,113.93333435058594,110.96666717529297,97.85832977294922
2026-05-23 13:20:00,12560.541015625,104.67117309570312,12939.0,12609.0,10966.0,107.82499694824219,105.07499694824219,91.38333129882812
2026-05-23 13:30:00,14476.8388671875,120.64032745361328,14860.0,14532.0,12802.0,123.83333587646484,121.0999984741211,106.68333435058594
2026-05-23 13:40:00,14115.892578125,117.63243865966797,14490.0,14179.0,12389.0,120.75,118.15833282470703,103.24166870117188
2026-05-23 13:50:00,14181.44921875,118.17874145507812,14537.0,14257.0,12386.0,121.14167022705078,118.80833435058594,103.21666717529297
2026-05-23 14:00:00,14961.6376953125,124.68031311035156,15312.0,15044.0,13114.0,127.5999984741211,125.36666870117188,109.28333282470703
2026-05-23 14:10:00,15757.373046875,131.3114471435547,16089.0,15847.0,13893.0,134.0749969482422,132.05833435058594,115.7750015258789
2026-05-23 14:20:00,16679.74609375,138.9978790283203,16984.0,16793.0,14662.0,141.53334045410156,139.94166564941406,122.18333435058594
2026-05-23 14:30:00,15670.0673828125,130.58389282226562,15976.0,15798.0,13502.0,133.13333129882812,131.64999389648438,112.51667022705078
2026-05-23 14:40:00,14820.0615234375,123.5005111694336,15108.0,14971.0,12477.0,125.9000015258789,124.75833129882812,103.9749984741211
2026-05-23 14:50:00,15918.40234375,132.65335083007812,16402.0,16009.0,13597.0,136.68333435058594,133.40834045410156,113.30833435058594
2026-05-23 15:00:00,14982.2080078125,124.85173034667969,15480.0,15072.0,12627.0,129.0,125.5999984741211,105.2249984741211
2026-05-23 15:10:00,13819.7451171875,115.16454315185547,14375.0,13880.0,11588.0,119.79166412353516,115.66666412353516,96.56666564941406
2026-05-23 15:20:00,13082.78515625,109.02320861816406,13651.0,13130.0,10942.0,113.75833129882812,109.41666412353516,91.18333435058594
2026-05-23 15:30:00,10753.9443359375,89.61620330810547,11230.0,10810.0,8797.0,93.58333587646484,90.08333587646484,73.30833435058594
2026-05-23 15:40:00,14171.091796875,118.0924301147461,14569.0,14230.0,12416.0,121.40833282470703,118.58333587646484,103.46666717529297
2026-05-23 15:50:00,11589.970703125,96.58309173583984,11865.0,11654.0,10146.0,98.875,97.11666870117188,84.55000305175781
2026-05-23 16:00:00,8211.966796875,68.43305969238281,8348.0,8297.0,6969.0,69.56666564941406,69.14167022705078,58.07500076293945
2026-05-23 16:10:00,6189.0537109375,51.57544708251953,6265.0,6264.0,5223.0,52.20833206176758,52.20000076293945,43.525001525878906
2026-05-23 16:20:00,5089.09130859375,42.409095764160156,5021.0,5190.0,4290.0,41.84166717529297,43.25,35.75
2026-05-23 16:30:00,5542.07275390625,46.18394088745117,5433.0,5628.0,5012.0,45.275001525878906,46.900001525878906,41.766666412353516
2026-05-23 16:40:00,6630.2265625,55.251888275146484,6483.0,6726.0,6115.0,54.025001525878906,56.04999923706055,50.95833206176758
2026-05-23 16:50:00,5761.890625,48.01575469970703,5639.0,5840.0,5350.0,46.99166488647461,48.66666793823242,44.58333206176758
2026-05-23 17:00:00,7446.0849609375,62.05070877075195,7297.0,7532.0,7034.0,60.80833435058594,62.766666412353516,58.61666488647461
2026-05-23 17:10:00,7836.7197265625,65.30599975585938,7627.0,7949.0,7342.0,63.55833435058594,66.24166870117188,61.18333435058594
2026-05-23 17:20:00,4655.12841796875,38.7927360534668,4414.0,4778.0,4148.0,36.78333282470703,39.81666564941406,34.56666564941406
2026-05-23 17:30:00,4637.58935546875,38.64657974243164,4274.0,4785.0,4248.0,35.61666488647461,39.875,35.400001525878906
2026-05-23 17:40:00,4590.09765625,38.25081253051758,4197.0,4743.0,4233.0,34.974998474121094,39.525001525878906,35.275001525878906
2026-05-23 17:50:00,5537.12109375,46.142677307128906,5001.0,5697.0,5532.0,41.67499923706055,47.474998474121094,46.099998474121094
2026-05-23 18:00:00,4724.0458984375,39.36705017089844,4123.0,4890.0,4850.0,34.358333587646484,40.75,40.41666793823242
2026-05-23 18:10:00,5585.68408203125,46.547367095947266,4964.0,5733.0,5957.0,41.36666488647461,47.775001525878906,49.641666412353516
2026-05-23 18:20:00,5200.2783203125,43.33565139770508,4526.0,5354.0,5663.0,37.71666717529297,44.61666488647461,47.19166564941406
2026-05-23 18:30:00,5003.078125,41.692317962646484,4392.0,5128.0,5565.0,36.599998474121094,42.733333587646484,46.375
2026-05-23 18:40:00,4751.7900390625,39.59825134277344,4202.0,4873.0,5170.0,35.016666412353516,40.608333587646484,43.08333206176758
2026-05-23 18:50:00,4632.515625,38.60429763793945,4309.0,4704.0,4877.0,35.90833282470703,39.20000076293945,40.641666412353516
2026-05-23 19:00:00,4439.08349609375,36.99236297607422,4202.0,4513.0,4405.0,35.016666412353516,37.608333587646484,36.70833206176758
2026-05-23 19:10:00,3986.96142578125,33.22467803955078,4037.0,4006.0,3651.0,33.641666412353516,33.38333511352539,30.424999237060547
2026-05-23 19:20:00,3985.15576171875,33.209632873535156,4071.0,4028.0,3308.0,33.92499923706055,33.56666564941406,27.566667556762695
2026-05-23 19:30:00,3830.928466796875,31.92440414428711,4202.0,3804.0,3005.0,35.016666412353516,31.700000762939453,25.04166603088379
2026-05-23 19:40:00,3427.48974609375,28.562414169311523,3994.0,3393.0,2101.0,33.28333282470703,28.274999618530273,17.508333206176758
2026-05-23 19:50:00,3872.778564453125,32.273155212402344,4781.0,3817.0,1751.0,39.84166717529297,31.808332443237305,14.591666221618652
2026-05-23 20:00:00,2837.998046875,23.64998435974121,4233.0,2708.0,18.0,35.275001525878906,22.566667556762695,0.15000000596046448
2026-05-23 20:10:00,9228.59375,76.90494537353516,11423.0,8996.0,5071.0,95.19166564941406,74.96666717529297,42.25833511352539
2026-05-23 20:20:00,6141.78515625,51.181541442871094,9192.0,5791.0,635.0,76.5999984741211,48.25833511352539,5.291666507720947
2026-05-23 20:30:00,10960.5791015625,91.3381576538086,15015.0,10464.0,3941.0,125.125,87.19999694824219,32.84166717529297
2026-05-23 20:40:00,13451.3134765625,112.09427642822266,18363.0,12852.0,4925.0,153.02499389648438,107.0999984741211,41.04166793823242
2026-05-23 20:50:00,17237.4765625,143.64564514160156,23039.0,16514.0,7321.0,191.99166870117188,137.61666870117188,61.00833511352539
2026-05-23 21:00:00,17582.15234375,146.51792907714844,23855.0,16855.0,6314.0,198.7916717529297,140.4583282470703,52.61666488647461
2026-05-23 21:10:00,17305.6640625,144.2138671875,24102.0,16522.0,5056.0,200.85000610351562,137.68333435058594,42.13333511352539
