Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-22 09:20:00,95051.76,72.00891,84975.0,64.375,114000.0,86.36364,96134.0,72.82879,63654.27014160156,48.22293192545573
2026-05-22 09:30:00,150552.3,114.05477,141366.0,107.09545,168832.0,127.90303,151438.0,114.72575,39546.48070907593,29.95945508263328
2026-05-22 09:40:00,148160.84,112.243065,138975.0,105.28409,165521.0,125.3947,149139.0,112.98409,57243.93120956421,43.366614552700156
2026-05-22 09:50:00,93445.12,70.791756,84722.0,64.183334,109799.0,83.18106,94387.0,71.5053,23263.303337097168,17.623714649316035
2026-05-22 10:00:00,116324.93,88.12495,107576.0,81.49697,131826.0,99.86818,117360.0,88.90909,14960.283226013184,11.333547898494835
2026-05-22 10:10:00,124559.89,94.363556,116906.0,88.565155,138635.0,105.02651,125414.0,95.010605,26712.327743530273,20.236611926916872
2026-05-22 10:20:00,112768.06,85.43035,105126.0,79.64091,126381.0,95.74318,113665.0,86.10985,36820.367557525635,27.894217846610328
2026-05-22 10:30:00,116277.91,88.089325,108844.0,82.45757,129153.0,97.843185,117188.0,88.778786,19091.589851379395,14.46332564498439
2026-05-22 10:40:00,125127.29,94.7934,117690.0,89.15909,137918.0,104.48333,126047.0,95.49015,19995.95449066162,15.148450371713349
2026-05-22 10:50:00,143159.45,108.45413,136134.0,103.13182,155851.0,118.06894,143967.0,109.06591,39624.84474945068,30.01882177988688
2026-05-22 11:00:00,104895.8,79.466515,97864.0,74.1394,117543.0,89.04773,105709.0,80.08257,52587.73070526123,39.83918992822821
2026-05-22 11:10:00,131804.8,99.85212,125049.0,94.73409,144549.0,109.50682,132526.0,100.39848,71726.42207336426,54.33819854042747
2026-05-22 11:20:00,113370.484,85.886734,106602.0,80.759094,126047.0,95.49015,114103.0,86.441666,15819.380222320557,11.984378956303452
2026-05-22 11:30:00,111397.62,84.392136,104930.0,79.492424,124286.0,94.15606,112020.0,84.86364,19901.21928024292,15.076681272911303
2026-05-22 11:40:00,113670.91,86.11433,106986.0,81.05,126347.0,95.71742,114379.0,86.65076,29489.261672973633,22.340349752252752
2026-05-22 11:50:00,108436.87,82.14914,101628.0,76.990906,120670.0,91.416664,109226.0,82.74697,29186.252140045166,22.110797075791794
2026-05-22 12:00:00,112519.6,85.24212,105306.0,79.777275,124943.0,94.653786,113410.0,85.916664,30976.537925720215,23.467074186151677
2026-05-22 12:10:00,140996.67,106.81566,133710.0,101.295456,154469.0,117.02197,141803.0,107.42651,22854.268104553223,17.31383947314638
2026-05-22 12:20:00,129032.836,97.75215,121181.0,91.80379,142892.0,108.25152,129968.0,98.46061,24760.05693435669,18.75761888966416
2026-05-22 12:30:00,149123.05,112.97201,140621.0,106.53106,163604.0,123.94242,150189.0,113.77955,20203.808128356934,15.305915248755253
2026-05-22 12:40:00,161304.3,122.200226,152422.0,115.471214,175152.0,132.6909,162547.0,123.14167,36655.67646026611,27.769451863837965
2026-05-22 12:50:00,162571.77,123.16043,153606.0,116.36818,176780.0,133.92424,163803.0,124.093185,40382.84841156006,30.59306697845459
2026-05-22 13:00:00,124819.484,94.56022,115834.0,87.75303,138344.0,104.80606,126125.0,95.54924,29581.82222366333,22.410471381563127
2026-05-22 13:10:00,139908.36,105.99118,131365.0,99.518936,155197.0,117.57349,140904.0,106.74545,31700.889652252197,24.015825494130453
2026-05-22 13:20:00,113930.91,86.311295,104714.0,79.32879,130417.0,98.80076,115006.0,87.125755,19320.65277481079,14.636858162735448
2026-05-22 13:30:00,126360.36,95.72755,115808.0,87.73333,147511.0,111.750755,127362.0,96.48637,28018.783477783203,21.22635111953273
2026-05-22 13:40:00,115285.97,87.33785,102438.0,77.604546,139224.0,105.472725,116689.0,88.40076,43506.09658050537,32.95916407614043
2026-05-22 13:50:00,91284.01,69.15455,76981.0,58.31894,119467.0,90.5053,92691.0,70.22045,47038.71696281433,35.635391638495705
2026-05-22 14:00:00,90044.69,68.215675,74021.0,56.076515,119365.0,90.42803,91848.0,69.58182,26639.155212402344,20.181178191213895
2026-05-22 14:10:00,111664.58,84.594376,96362.0,73.00152,141842.0,107.45606,113167.0,85.732574,44122.444648742676,33.42609443086566
2026-05-22 14:20:00,92772.55,70.282234,77103.0,58.411366,120820.0,91.530304,94599.0,71.66591,34631.75409889221,26.236177347645615
2026-05-22 14:30:00,97147.875,73.59688,82001.0,62.12197,123178.0,93.316666,99023.0,75.017426,36045.57697868347,27.307255286881418
2026-05-22 14:40:00,74954.21,56.783493,59960.0,45.424244,98782.0,74.83485,77006.0,58.33788,34800.0228805542,26.363653697389545
2026-05-22 14:50:00,80473.37,60.964672,66373.0,50.282578,104435.0,79.117424,82246.0,62.307575,29333.214500427246,22.22213219729337
2026-05-22 15:00:00,96117.18,72.81605,82909.0,62.80985,118494.0,89.76818,97785.0,74.079544,16798.7412815094,12.726319152658636
2026-05-22 15:10:00,97967.57,74.21786,86874.0,65.81364,118851.0,90.038635,99157.0,75.11894,27476.3836517334,20.81544216040409
2026-05-22 15:20:00,82490.63,62.492905,72006.0,54.55,102015.0,77.28409,83636.0,63.360607,35019.34855270386,26.529809509624133
2026-05-22 15:30:00,91276.51,69.14887,81591.0,61.811363,112153.0,84.96439,92048.0,69.73333,38766.8733215332,29.36884342540394
2026-05-22 15:40:00,105384.586,79.83681,95139.0,72.075,126706.0,95.989395,106278.0,80.51363,23844.825370788574,18.0642616445368
2026-05-22 15:50:00,96889.98,73.4015,86829.0,65.77955,119928.0,90.854546,97555.0,73.905304,23200.853923797607,17.576404487725462
2026-05-22 16:00:00,103986.3,78.7775,93298.0,70.680305,127935.0,96.920456,104746.0,79.35303,25332.67112350464,19.191417517806546
2026-05-22 16:10:00,93236.92,70.63403,84159.0,63.756817,119283.0,90.365906,93306.0,70.68636,32897.52681541443,24.922368799556384
2026-05-22 16:20:00,93860.3,71.106285,83492.0,63.251514,120746.0,91.47424,94228.0,71.38485,30190.1854095459,22.871352582989317
2026-05-22 16:30:00,98353.89,74.51052,85556.0,64.815155,127440.0,96.545456,99222.0,75.16818,32792.425884246826,24.842746882005173
2026-05-22 16:40:00,96924.484,73.42764,78808.0,59.70303,133006.0,100.76212,98667.0,74.74773,46490.95793533325,35.220422678282766
2026-05-22 16:50:00,102943.67,77.98763,78096.0,59.163635,153733.0,116.46439,105203.0,79.69924,38444.92158126831,29.124940591869933
2026-05-22 17:00:00,79691.85,60.372616,49352.0,37.38788,137219.0,103.95379,82903.0,62.8053,3859.2720680236816,2.9236909606240014
2026-05-22 17:10:00,79407.12,60.156906,46855.0,35.496212,139303.0,105.53258,83037.0,62.90682,3118.2539024353027,2.362313562450987
2026-05-22 17:20:00,81912.24,62.05473,47712.0,36.145454,143522.0,108.72879,85859.0,65.0447,3933.722599029541,2.9800928780526825
2026-05-22 17:30:00,78664.21,59.5941,47446.0,35.94394,143799.0,108.93864,81369.0,61.64318,4997.8829917907715,3.7862749937808875
2026-05-22 17:40:00,81804.766,61.97331,50657.0,38.376514,148438.0,112.45303,84337.0,63.891666,9312.459335327148,7.0548934358539
2026-05-22 17:50:00,81378.2,61.650154,50470.0,38.234848,148799.0,112.72652,83760.0,63.454544,14009.932922363281,10.61358554724491
2026-05-22 18:00:00,75513.9,57.2075,43695.0,33.102272,146296.0,110.8303,77827.0,58.95985,18017.488996505737,13.64961287614071
2026-05-22 18:10:00,87538.38,66.316956,55766.0,42.24697,166292.0,125.97879,89033.0,67.44924,24536.902982711792,18.58856286569075
2026-05-22 18:20:00,79953.87,60.57111,47229.0,35.779545,162901.0,123.40985,81308.0,61.59697,14654.900127410889,11.10219706622037
2026-05-22 18:30:00,84792.43,64.23669,53433.0,40.479546,170992.0,129.5394,85412.0,64.70606,14863.901589393616,11.260531507116376
2026-05-22 18:40:00,83109.68,62.96188,51977.0,39.376514,171518.0,129.93788,83439.0,63.211365,17366.150058746338,13.156174286929044
2026-05-22 18:50:00,88164.57,66.79134,59171.0,44.826515,180020.0,136.37878,87510.0,66.295456,5533.1177015304565,4.19175583449277
2026-05-22 19:00:00,86543.88,65.563545,57000.0,43.18182,179046.0,135.64091,85988.0,65.142426,7693.564666748047,5.828458080869733
2026-05-22 19:10:00,81172.93,61.494644,50635.0,38.359848,174007.0,131.82349,80879.0,61.27197,5300.14835357666,4.015263904224742
2026-05-22 19:20:00,76227.43,57.748055,43412.0,32.88788,171608.0,130.00606,76353.0,57.84318,1751.0171785354614,1.3265281655571677
2026-05-22 19:30:00,76507.09,57.95992,40959.0,31.029545,178466.0,135.2015,76781.0,58.167423,25563.422206878662,19.366228944605048
2026-05-22 19:40:00,50950.88,38.59915,15502.0,11.743939,153401.0,116.212875,51146.0,38.74697,15492.586588859558,11.736808021863302
2026-05-22 19:50:00,35484.477,26.88218,4528.0,3.430303,133327.0,101.0053,34809.0,26.370455,4787.065413951874,3.6265647075392984
2026-05-22 20:00:00,31272.387,23.691202,3666.0,2.7772727,123729.0,93.73409,30145.0,22.837122,6665.043753623962,5.049275570927244
2026-05-22 20:10:00,24618.178,18.650135,425.0,0.3219697,110053.0,83.37348,23185.0,17.564394,2393.832441329956,1.8135094252499666
2026-05-22 20:20:00,22510.742,17.053593,1637.0,1.2401515,100267.0,75.95985,20866.0,15.807576,2090.839292526245,1.583969161004731
2026-05-22 20:30:00,23729.639,17.977,6724.0,5.0939393,90671.0,68.690155,22027.0,16.68712,3053.1644973754883,2.313003407102643
2026-05-22 20:40:00,26570.096,20.12886,13134.0,9.95,83451.0,63.220455,24822.0,18.804546,3176.822868347168,2.406683991172097
2026-05-22 20:50:00,29527.275,22.369148,20100.0,15.227273,76002.0,57.577274,27638.0,20.93788,2678.490750312805,2.029159659327883
2026-05-22 21:00:00,31889.006,24.158339,24863.0,18.835606,68368.0,51.793938,30295.0,22.950758,2598.2156200408936,1.9683451666976466
2026-05-22 21:10:00,34047.953,25.793903,30455.0,23.07197,62221.0,47.137123,32272.0,24.448484,1938.0463886260986,1.4682169610803777
2026-05-22 21:20:00,33859.297,25.650982,30807.0,23.338636,53707.0,40.687122,32763.0,24.820454,3041.555694580078,2.304208859530362
2026-05-22 21:30:00,36721.867,27.819597,35629.0,26.991667,50320.0,38.121212,35674.0,27.025757,1615.6076793670654,1.2239452116417162
2026-05-22 21:40:00,37430.285,28.356277,36426.0,27.595455,45322.0,34.33485,36932.0,27.978788,1353.820400238037,1.0256215153318462
2026-05-22 21:50:00,36861.695,27.925528,37355.0,28.299242,41070.0,31.113636,36290.0,27.492424,1630.90700340271,1.2355356086384166
2026-05-22 22:00:00,35610.4,26.977575,36049.0,27.309849,36490.0,27.64394,35391.0,26.811363,1164.1809329986572,0.88195525227171
2026-05-22 22:10:00,35254.727,26.708126,37005.0,28.03409,34642.0,26.243938,34796.0,26.360605,3830.964651107788,2.90224594780893
2026-05-22 22:20:00,39070.02,29.5985,40669.0,30.809849,35362.0,26.789394,38969.0,29.521969,1895.1332759857178,1.4357070272619075
2026-05-22 22:30:00,38638.41,29.271523,41456.0,31.406061,33496.0,25.375757,38320.0,29.030304,1452.0617980957031,1.100046816739169
2026-05-22 22:40:00,38351.188,29.05393,41117.0,31.149242,31616.0,23.951515,38209.0,28.946213,1269.7529315948486,0.9619340390870066
2026-05-22 22:50:00,37875.625,28.693655,41307.0,31.293182,31509.0,23.870455,37498.0,28.407576,1257.3741035461426,0.952556139050108
2026-05-22 23:00:00,37339.88,28.287786,40767.0,30.88409,30790.0,23.325758,36982.0,28.016666,1181.0404605865479,0.8947276216564757
2026-05-22 23:10:00,36691.75,27.79678,40911.0,30.993181,28969.0,21.946213,36217.0,27.43712,1002.2667503356934,0.7592929926785555
2026-05-22 23:20:00,36724.68,27.821728,40961.0,31.031061,28099.0,21.28712,36336.0,27.527273,904.1956920623779,0.6849967364108924
2026-05-22 23:30:00,36997.61,28.028492,41947.0,31.77803,27108.0,20.536364,36525.0,27.670454,1094.9922103881836,0.8295395533243816
2026-05-22 23:40:00,37402.723,28.335396,41881.0,31.728031,26641.0,20.182575,37158.0,28.15,1794.3818531036377,1.35938019174518
2026-05-22 23:50:00,37938.83,28.741537,41924.0,31.760607,27738.0,21.013636,37784.0,28.624243,1388.0501613616943,1.051553152546738
2026-05-23 00:00:00,38111.594,28.87242,40653.0,30.797728,30238.0,22.907576,38151.0,28.902273,1151.1767349243164,0.872103587063876
2026-05-23 00:10:00,37953.684,28.75279,39455.0,29.890152,34322.0,26.001514,37874.0,28.692425,1313.4054698944092,0.995004143859401
2026-05-23 00:20:00,37443.777,28.366497,36098.0,27.34697,40064.0,30.351515,37579.0,28.468939,1330.4588661193848,1.0079233834237764
2026-05-23 00:30:00,37026.863,28.050653,34092.0,25.827272,47005.0,35.609848,36892.0,27.948484,1187.980152130127,0.8999849637349446
2026-05-23 00:40:00,36995.332,28.026766,30628.0,23.20303,53114.0,40.237877,37261.0,28.228031,961.8023509979248,0.7286381446953976
2026-05-23 00:50:00,37085.15,28.094809,29910.0,22.65909,60166.0,45.580303,36888.0,27.945454,1368.9676189422607,1.0370966810168643
2026-05-23 01:00:00,37905.965,28.71664,25173.0,19.070454,67703.0,51.29015,38683.0,29.305304,2632.154401779175,1.9940563649842233
2026-05-23 01:10:00,39955.562,30.269365,19529.0,14.794697,79891.0,60.523483,41996.0,31.815151,3909.59761428833,2.9618163744608563
2026-05-23 01:20:00,43673.625,33.08608,16594.0,12.571212,91730.0,69.492424,46872.0,35.50909,7534.67625617981,5.708088072863492
2026-05-23 01:30:00,51200.61,38.78834,19316.0,14.633333,109493.0,82.94924,54794.0,41.510605,15661.325963973999,11.864640881798485
2026-05-23 01:40:00,66847.14,50.641773,29110.0,22.05303,132619.0,100.46894,71425.0,54.109848,11581.090496063232,8.77355340610851
2026-05-23 01:50:00,78188.15,59.233444,35000.0,26.515152,151790.0,114.992424,83596.0,63.330303,5464.531795501709,4.139796814774022
2026-05-23 02:00:00,82049.805,62.158943,34386.0,26.05,161786.0,122.565155,88169.0,66.7947,2558.0833072662354,1.9379418994441178
2026-05-23 02:10:00,80311.836,60.8423,30346.0,22.989393,165678.0,125.51363,86547.0,65.56591,2041.9105472564697,1.5469019297397497
2026-05-23 02:20:00,80716.58,61.148922,29840.0,22.60606,168336.0,127.527275,86995.0,65.905304,2049.3638162612915,1.5525483456524936
2026-05-23 02:30:00,80297.77,60.831646,30989.0,23.476515,168215.0,127.43561,86080.0,65.21212,7378.976921081543,5.590134031122381
2026-05-23 02:40:00,87647.49,66.39961,42290.0,32.03788,173910.0,131.75,92422.0,70.01667,2743.842686653137,2.0786687020099524
2026-05-23 02:50:00,88385.62,66.9588,51264.0,38.836365,172882.0,130.9712,90891.0,68.85682,2891.257317304611,2.1903464525034932
2026-05-23 03:00:00,89471.9,67.78174,57384.0,43.47273,171257.0,129.74016,90754.0,68.75303,4034.912483215332,3.0567518812237364
2026-05-23 03:10:00,89106.91,67.50523,60767.0,46.035606,169057.0,128.07349,89460.0,67.77273,4735.769507408142,3.5877041722788956
2026-05-23 03:20:00,84457.5,63.982956,56980.0,43.166668,163405.0,123.791664,84655.0,64.132576,5900.249355792999,4.469885875600757
2026-05-23 03:30:00,90340.375,68.439674,63449.0,48.067425,170012.0,128.79697,90291.0,68.402275,1399.9410729408264,1.0605614188945656
2026-05-23 03:40:00,89887.78,68.0968,62798.0,47.57424,167613.0,126.979546,90094.0,68.25303,2162.6093072891235,1.638340384309942
2026-05-23 03:50:00,88436.2,66.99712,63651.0,48.220455,162926.0,123.42879,88284.0,66.88182,3682.0938358306885,2.7894650271444608
2026-05-23 04:00:00,84911.14,64.32662,60396.0,45.754547,157164.0,119.06364,84904.0,64.32121,2207.023843765259,1.6719877604282263
2026-05-23 04:10:00,83076.74,62.936928,57932.0,43.88788,155846.0,118.065155,83205.0,63.034092,1411.2746224403381,1.0691474412426805
2026-05-23 04:20:00,83064.5,62.92765,57503.0,43.562878,155802.0,118.031815,83320.0,63.121212,1672.6749053001404,1.2671779585607124
2026-05-23 04:30:00,82378.53,62.407978,55637.0,42.149242,156521.0,118.576515,82843.0,62.75985,1322.0161061286926,1.0015273531277975
2026-05-23 04:40:00,81660.29,61.863853,53992.0,40.90303,155824.0,118.048485,82398.0,62.422726,1614.7506909370422,1.2232959779826078
2026-05-23 04:50:00,81137.51,61.467808,52042.0,39.42576,156849.0,118.825,82143.0,62.229546,2239.9577293395996,1.696937673742121
2026-05-23 05:00:00,83237.4,63.058636,52766.0,39.974243,158722.0,120.24394,84675.0,64.14773,5249.843191146851,3.977153932687008
2026-05-23 05:10:00,78022.74,59.10814,46542.0,35.25909,154863.0,117.32046,79624.0,60.321213,3088.8509225845337,2.3400385777155557
2026-05-23 05:20:00,80762.555,61.183754,48006.0,36.368183,157425.0,119.26136,82761.0,62.697727,2019.7730684280396,1.5301311124454846
2026-05-23 05:30:00,81412.6,61.676212,46846.0,35.489395,158248.0,119.88485,83931.0,63.58409,2506.940691947937,1.8991974938999523
2026-05-23 05:40:00,80195.28,60.754,45460.0,34.439392,156980.0,118.92424,82769.0,62.70379,2317.8670444488525,1.7559598821582216
2026-05-23 05:50:00,81045.66,61.398224,45420.0,34.409092,157299.0,119.16591,83938.0,63.589394,2744.2708740234375,2.078993086381392
2026-05-23 06:00:00,79009.38,59.855595,43378.0,32.86212,155257.0,117.61894,81904.0,62.048485,5063.3393478393555,3.835863142302542
2026-05-23 06:10:00,83819.06,63.49929,48433.0,36.691666,159680.0,120.969696,86680.0,65.666664,5861.785705566406,4.440746746641217
2026-05-23 06:20:00,77980.414,59.076073,42481.0,32.182575,153632.0,116.38788,80896.0,61.284847,3301.383870124817,2.5010483864581947
2026-05-23 06:30:00,81015.59,61.37545,45824.0,34.715153,156808.0,118.79394,83826.0,63.504547,4122.694379806519,3.1232533180352413
2026-05-23 06:40:00,77189.11,58.476597,41874.0,31.722727,152694.0,115.67727,80065.0,60.655304,4926.306205749512,3.732050155870842
2026-05-23 06:50:00,81335.62,61.617893,46840.0,35.484848,155597.0,117.87652,84094.0,63.707577,4646.456853866577,3.520043071111043
2026-05-23 07:00:00,77018.42,58.34729,42491.0,32.19015,150209.0,113.7947,79894.0,60.525757,4113.918651580811,3.1166050390763718
2026-05-23 07:10:00,80678.4,61.12,47504.0,35.987877,153230.0,116.083336,83216.0,63.042423,2372.5552883148193,1.7973903699354692
2026-05-23 07:20:00,82748.9,62.68856,49493.0,37.494698,154207.0,116.82349,85421.0,64.712875,2370.425434112549,1.7957768440246582
2026-05-23 07:30:00,81117.86,61.452923,49089.0,37.188637,151394.0,114.69242,83544.0,63.29091,1251.6281290054321,0.9482031280344183
2026-05-23 07:40:00,80902.21,61.289555,48838.0,36.998486,150672.0,114.145454,83390.0,63.174244,2515.7560300827026,1.9058757803656838
2026-05-23 07:50:00,82467.164,62.475124,51210.0,38.795456,151002.0,114.395454,84840.0,64.27273,3926.23605632782,2.974421254793803
2026-05-23 08:00:00,78902.39,59.77454,47624.0,36.07879,146681.0,111.12197,81358.0,61.63485,3898.6861667633057,2.9535501263358377
2026-05-23 08:10:00,81740.9,61.924923,50920.0,38.575756,148763.0,112.69924,84137.0,63.74015,4985.325833320618,3.776761994939862
2026-05-23 08:20:00,86571.18,65.58423,55731.0,42.220455,152117.0,115.24015,89122.0,67.51667,2852.1269273757935,2.1607022177089346
2026-05-23 08:30:00,84388.89,63.930977,54160.0,41.030304,149003.0,112.88106,86852.0,65.79697,3504.9000873565674,2.6552273389064904
2026-05-23 08:40:00,81035.414,61.390465,50713.0,38.418938,144446.0,109.42879,83648.0,63.369698,2271.5686683654785,1.7208853548223322
2026-05-23 08:50:00,79941.79,60.561962,50644.0,38.366665,142421.0,107.8947,82344.0,62.381817,1959.0159301757812,1.484102977405895
2026-05-23 09:00:00,80879.46,61.27232,51252.0,38.827274,141827.0,107.444695,83534.0,63.283333,4528.1500635147095,3.430416714783871
2026-05-23 09:10:00,84893.805,64.31349,54802.0,41.516666,144726.0,109.64091,87799.0,66.5144,6224.561522483826,4.715576910972596
2026-05-23 09:20:00,83543.14,63.290257,53244.0,40.336365,141679.0,107.33257,86681.0,65.66743,10109.723344802856,7.6588813218203455
2026-05-23 09:30:00,91329.21,69.1888,62574.0,47.404545,148366.0,112.39848,94119.0,71.30227,5529.214761734009,4.1887990619197035
2026-05-23 09:40:00,92240.2,69.878944,63574.0,48.16212,147976.0,112.10303,95135.0,72.07197,12341.979995727539,9.349984845248136
2026-05-23 09:50:00,86826.26,65.777466,59641.0,45.182575,141409.0,107.12803,89397.0,67.725,16628.97946357727,12.597711714831265
2026-05-23 10:00:00,97238.516,73.66554,70148.0,53.142426,150726.0,114.18636,99892.0,75.67576,18937.357429504395,14.346482901139693
2026-05-23 10:10:00,98286.54,74.459496,71928.0,54.49091,151468.0,114.74848,100753.0,76.32803,12486.390811920166,9.459386978727398
2026-05-23 10:20:00,103499.99,78.40909,77240.0,58.515152,155785.0,118.018936,106028.0,80.32424,10549.672397613525,7.992176058798125
2026-05-23 10:30:00,108136.43,81.92154,81665.0,61.867424,160254.0,121.40455,110744.0,83.89697,10238.308473587036,7.756294298171997
2026-05-23 10:40:00,108609.305,82.27978,82312.0,62.357574,159061.0,120.500755,111333.0,84.343185,20671.513132095337,15.660237221284346
2026-05-23 10:50:00,126971.71,96.19069,100979.0,76.499245,176643.0,133.82045,129684.0,98.24545,21067.90789413452,15.960536283435243
2026-05-23 11:00:00,128705.15,97.5039,102578.0,77.71061,177282.0,134.30455,131568.0,99.67273,6595.7441120147705,4.996775842435432
2026-05-23 11:10:00,127347.78,96.47559,101418.0,76.83182,176150.0,133.44698,130129.0,98.58257,8524.606491088867,6.458035220521869
2026-05-23 11:20:00,130391.81,98.78168,104069.0,78.84015,179542.0,136.01666,133255.0,100.95076,10966.73528289795,8.308132790074204
2026-05-23 11:30:00,125841.92,95.33479,99828.0,75.62727,176557.0,133.75531,128455.0,97.31439,12105.346050262451,9.170716704744281
2026-05-23 11:40:00,114032.6,86.388336,87008.0,65.91515,166079.0,125.81742,116812.0,88.49394,8342.129470825195,6.319795053655451
2026-05-23 11:50:00,108262.336,82.01692,79787.0,60.4447,163022.0,123.50152,111199.0,84.24167,6537.677068710327,4.952785658113884
2026-05-23 12:00:00,104258.87,78.98399,74607.0,56.520454,160161.0,121.33409,107430.0,81.38636,8703.809368133545,6.593794975858746
2026-05-23 12:10:00,96424.945,73.0492,66102.0,50.077274,155429.0,117.749245,99482.0,75.36515,3342.731206893921,2.5323721264347885
2026-05-23 12:20:00,94938.72,71.92327,63532.0,48.130302,155113.0,117.50985,98200.0,74.393936,3876.908758163452,2.937052089517767
2026-05-23 12:30:00,94824.14,71.83647,62625.0,47.44318,158129.0,119.7947,98005.0,74.246216,6697.883632659912,5.0741542671666
2026-05-23 12:40:00,88838.65,67.30201,55573.0,42.100758,152910.0,115.84091,92259.0,69.89318,7033.154470443726,5.328147326093731
2026-05-23 12:50:00,95436.74,72.30056,61167.0,46.338634,161327.0,122.21742,98972.0,74.97879,6702.957880020142,5.077998393954653
2026-05-23 13:00:00,93369.81,70.7347,58687.0,44.45985,159476.0,120.815155,97006.0,73.489395,11356.130289077759,8.60312900687709
2026-05-23 13:10:00,91894.42,69.61699,56745.0,42.988636,159164.0,120.57879,95552.0,72.38788,9275.98802947998,7.027263658696955
2026-05-23 13:20:00,83974.1,63.616745,48621.0,36.83409,151364.0,114.6697,87680.0,66.42424,4973.599933624268,3.7678787375941423
2026-05-23 13:30:00,86023.57,65.16937,49904.0,37.80606,154727.0,117.21742,89825.0,68.04924,3425.006021499634,2.5947015314391164
2026-05-23 13:40:00,83961.67,63.607327,47573.0,36.04015,152825.0,115.77651,87827.0,66.53561,3293.210739135742,2.4948566205573806
2026-05-23 13:50:00,84270.29,63.84113,47372.0,35.88788,155431.0,117.750755,88055.0,66.708336,4328.501127243042,3.2791675206386683
2026-05-23 14:00:00,86698.23,65.68047,49471.0,37.47803,157955.0,119.66288,90571.0,68.614395,5871.462860107422,4.448077924323805
2026-05-23 14:10:00,86917.89,65.846886,48906.0,37.05,160194.0,121.35909,90820.0,68.80303,7359.315389633179,5.575238931540287
2026-05-23 14:20:00,81381.18,61.65241,43071.0,32.629547,152774.0,115.73788,85562.0,64.819695,4358.208227157593,3.3016728993618125
2026-05-23 14:30:00,81874.1,62.025833,43607.0,33.035606,151891.0,115.06894,86181.0,65.288635,10818.291399002075,8.1956753022743
2026-05-23 14:40:00,81707.99,61.899994,44462.0,33.683334,149409.0,113.18864,85945.0,65.10985,9603.032161712646,7.275024364933823
2026-05-23 14:50:00,78464.51,59.44281,45180.0,34.227272,145901.0,110.53106,81551.0,61.78106,12556.231973648071,9.512296949733388
2026-05-23 15:00:00,88338.32,66.92297,56019.0,42.438637,153120.0,116.0,91406.0,69.24697,17718.094388961792,13.422798779516508
2026-05-23 15:10:00,89079.914,67.48479,56727.0,42.975,150994.0,114.3894,92447.0,70.03561,18784.342350006104,14.23056238636826
2026-05-23 15:20:00,80252.66,60.797466,47565.0,36.034092,139463.0,105.653786,83992.0,63.630302,23203.383257865906,17.578320649898412
2026-05-23 15:30:00,81265.34,61.564655,49653.0,37.61591,139961.0,106.03106,84737.0,64.194695,20262.747046470642,15.35056594429594
2026-05-23 15:40:00,79568.96,60.279514,47631.0,36.08409,137141.0,103.8947,83251.0,63.06894,11889.228931427002,9.006991614717426
2026-05-23 15:50:00,84036.79,63.664234,53759.0,40.726517,141909.0,107.50682,87195.0,66.056816,16466.564085006714,12.474669761368723
2026-05-23 16:00:00,88212.71,66.82781,59938.0,45.407578,142859.0,108.22652,91101.0,69.01591,26932.84877538681,20.403673314686976
2026-05-23 16:10:00,90871.39,68.841965,67291.0,50.97803,140100.0,106.13636,92911.0,70.38712,21350.165714263916,16.17436796535145
2026-05-23 16:20:00,84542.016,64.04698,62871.0,47.629547,129672.0,98.23637,86428.0,65.47575,13757.700055122375,10.422500041759376
2026-05-23 16:30:00,70896.766,53.70967,49148.0,37.233334,114254.0,86.55606,72985.0,55.291668,22555.133940696716,17.087222682346
2026-05-23 16:40:00,93333.516,70.70721,69943.0,52.98712,137724.0,104.336365,95805.0,72.579544,20978.379827022552,15.8927119901686
2026-05-23 16:50:00,89093.805,67.49531,64884.0,49.154545,140868.0,106.718185,91064.0,68.98788,17538.649116516113,13.286855391300087
2026-05-23 17:00:00,85826.28,65.01991,60379.0,45.741665,139178.0,105.43788,88005.0,66.670456,17823.491138458252,13.502644801862312
2026-05-23 17:10:00,85478.76,64.75664,60174.0,45.586365,137941.0,104.500755,87705.0,66.443184,12702.567918300629,9.623157513864113
2026-05-23 17:20:00,81298.65,61.589886,56006.0,42.428787,132586.0,100.44394,83640.0,63.363636,17072.305915355682,12.933565087390669
2026-05-23 17:30:00,73352.3,55.569923,48908.0,37.051514,125090.0,94.76515,75396.0,57.118183,31760.400938034058,24.06090980154095
2026-05-23 17:40:00,89514.86,67.814285,65156.0,49.360607,140716.0,106.60303,91587.0,69.384094,41411.21333408356,31.372131313699665
2026-05-23 17:50:00,105018.4,79.559395,81416.0,61.678787,156801.0,118.788635,106807.0,80.91439,29264.09477043152,22.169768765478423
2026-05-23 18:00:00,99202.73,75.15358,73924.0,56.00303,153317.0,116.14925,101254.0,76.70757,38586.52917766571,29.232219073989175
2026-05-23 18:10:00,83625.555,63.35269,57544.0,43.59394,144132.0,109.19091,85270.0,64.59849,2170.0329055786133,1.6439643224080405
2026-05-23 18:20:00,83885.12,63.54933,55163.0,41.79015,148066.0,112.17121,85944.0,65.10909,4287.254987716675,3.247920445239905
2026-05-23 18:30:00,88028.42,66.6882,57442.0,43.516666,154879.0,117.33257,90372.0,68.46364,2898.2979531288147,2.1956802675218294
