timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-22 11:00:00,108153.25,75.1064224243164,100950.0,109058.0,120400.0,70.10416412353516,75.73472595214844,83.61111450195312
2026-05-22 11:10:00,134817.484375,93.62325286865234,127933.0,135616.0,147175.0,88.84236145019531,94.17778015136719,102.20486450195312
2026-05-22 11:20:00,115716.6015625,80.35874938964844,108819.0,116526.0,128013.0,75.5687484741211,80.92082977294922,88.89791870117188
2026-05-22 11:30:00,113712.0546875,78.96670532226562,107143.0,114403.0,126220.0,74.40486145019531,79.44652557373047,87.65277862548828
2026-05-22 11:40:00,116560.875,80.94505310058594,109775.0,117338.0,128852.0,76.23263549804688,81.48472595214844,89.48055267333984
2026-05-22 11:50:00,111381.7578125,77.34844207763672,104513.0,112220.0,123306.0,72.57847595214844,77.93055725097656,85.62916564941406
2026-05-22 12:00:00,115453.46875,80.17601776123047,108174.0,116403.0,127484.0,75.12083435058594,80.83541870117188,88.53055572509766
2026-05-22 12:10:00,144201.859375,100.14018249511719,136816.0,145083.0,157227.0,95.0111083984375,100.75208282470703,109.18541717529297
2026-05-22 12:20:00,132047.984375,91.69998931884766,124081.0,133078.0,145305.0,86.1673583984375,92.41527557373047,100.90625
2026-05-22 12:30:00,152893.515625,106.17605590820312,144228.0,154076.0,166703.0,100.15833282470703,106.99722290039062,115.76597595214844
2026-05-22 12:40:00,166752.515625,115.80036163330078,157713.0,168111.0,179916.0,109.52291870117188,116.7437515258789,124.94166564941406
2026-05-22 12:50:00,171353.90625,118.99576568603516,162283.0,172672.0,185010.0,112.69652557373047,119.9111099243164,128.4791717529297
2026-05-22 13:00:00,129440.8359375,89.88947296142578,120348.0,130827.0,142483.0,83.57499694824219,90.85208129882812,98.94652557373047
2026-05-22 13:10:00,144291.40625,100.20236206054688,135725.0,145340.0,159124.0,94.25347137451172,100.93055725097656,110.50277709960938
2026-05-22 13:20:00,116771.828125,81.09154510498047,107541.0,117907.0,132703.0,74.6812515258789,81.8798599243164,92.15486145019531
2026-05-22 13:30:00,130222.140625,90.43204498291016,119729.0,131283.0,150611.0,83.1451416015625,91.16874694824219,104.59097290039062
2026-05-22 13:40:00,120130.4140625,83.42389678955078,107344.0,121614.0,143089.0,74.54444122314453,84.45417022705078,99.36736297607422
2026-05-22 13:50:00,97947.5859375,68.01915740966797,83729.0,99446.0,124977.0,58.145137786865234,69.05972290039062,86.78958129882812
2026-05-22 14:00:00,99558.5703125,69.13789367675781,83612.0,101458.0,127699.0,58.06388854980469,70.45694732666016,88.67986297607422
2026-05-22 14:10:00,118797.671875,82.49838256835938,103626.0,120357.0,148024.0,71.9625015258789,83.58125305175781,102.79444122314453
2026-05-22 14:20:00,100067.5078125,69.49132537841797,84525.0,101960.0,127090.0,58.69791793823242,70.80555725097656,88.25694274902344
2026-05-22 14:30:00,107809.4296875,74.86766052246094,92739.0,109777.0,132699.0,64.40208435058594,76.23402404785156,92.15208435058594
2026-05-22 14:40:00,83973.9375,58.31523513793945,69048.0,86136.0,106510.0,47.95000076293945,59.81666564941406,73.96527862548828
2026-05-22 14:50:00,84365.4140625,58.587093353271484,70285.0,86236.0,107298.0,48.80902862548828,59.886112213134766,74.51249694824219
2026-05-22 15:00:00,99508.2265625,69.10293579101562,86315.0,101276.0,120851.0,59.94097137451172,70.33055877685547,83.92430877685547
2026-05-22 15:10:00,105826.5859375,73.49068450927734,94640.0,107121.0,125944.0,65.72222137451172,74.38957977294922,87.46111297607422
2026-05-22 15:20:00,85931.40625,59.67458724975586,75353.0,87181.0,104699.0,52.32847213745117,60.542362213134766,72.7076416015625
2026-05-22 15:30:00,95191.1953125,66.10499572753906,85314.0,96076.0,115512.0,59.24583435058594,66.71944427490234,80.21666717529297
2026-05-22 15:40:00,108436.953125,75.30343627929688,97998.0,109442.0,129221.0,68.05416870117188,76.00138854980469,89.73680877685547
2026-05-22 15:50:00,99545.1328125,69.1285629272461,89271.0,100319.0,122133.0,61.993751525878906,69.66596984863281,84.81458282470703
2026-05-22 16:00:00,107261.015625,74.48681640625,96359.0,108129.0,130766.0,66.91596984863281,75.08958435058594,90.80972290039062
2026-05-22 16:10:00,96096.078125,66.73339080810547,86801.0,96273.0,121714.0,60.278472900390625,66.85624694824219,84.52361297607422
2026-05-22 16:20:00,96588.0390625,67.07502746582031,85996.0,97067.0,123030.0,59.719444274902344,67.40763854980469,85.4375
2026-05-22 16:30:00,102871.8359375,71.43877410888672,89835.0,103849.0,131583.0,62.38541793823242,72.11736297607422,91.37708282470703
2026-05-22 16:40:00,101755.1484375,70.66329956054688,83390.0,103608.0,137477.0,57.90972137451172,71.94999694824219,95.47013854980469
2026-05-22 16:50:00,109047.859375,75.72767639160156,83996.0,111389.0,159628.0,58.3305549621582,77.35346984863281,110.85277557373047
2026-05-22 17:00:00,88293.890625,61.31520080566406,57610.0,91628.0,145614.0,40.00694274902344,63.63055419921875,101.12083435058594
2026-05-22 17:10:00,85020.96875,59.04233932495117,51955.0,88809.0,144861.0,36.07986068725586,61.672916412353516,100.59791564941406
2026-05-22 17:20:00,87686.7734375,60.893592834472656,52835.0,91820.0,149368.0,36.69097137451172,63.76388931274414,103.72777557373047
2026-05-22 17:30:00,84726.9140625,58.838134765625,52846.0,87586.0,150286.0,36.698612213134766,60.823612213134766,104.36528015136719
2026-05-22 17:40:00,87558.0390625,60.804195404052734,55671.0,90258.0,154708.0,38.66041564941406,62.67916488647461,107.43611145019531
2026-05-22 17:50:00,86872.8828125,60.328392028808594,55208.0,89419.0,154897.0,38.338890075683594,62.096527099609375,107.5673599243164
2026-05-22 18:00:00,80263.8515625,55.73878479003906,47638.0,82748.0,151728.0,33.08194351196289,57.463890075683594,105.36666870117188
2026-05-22 18:10:00,91736.71875,63.7060546875,59012.0,93423.0,171397.0,40.98055648803711,64.87708282470703,119.02569580078125
2026-05-22 18:20:00,84360.109375,58.58340835571289,50637.0,85905.0,168356.0,35.16458511352539,59.65625,116.91388702392578
2026-05-22 18:30:00,89299.046875,62.01322555541992,56946.0,90097.0,176658.0,39.545833587646484,62.567359924316406,122.67916870117188
2026-05-22 18:40:00,87197.46875,60.55379867553711,55135.0,87698.0,176647.0,38.28819274902344,60.901390075683594,122.67152404785156
2026-05-22 18:50:00,92827.7421875,64.46370697021484,63157.0,92299.0,185432.0,43.85902786254883,64.09652709960938,128.772216796875
2026-05-22 19:00:00,90936.7421875,63.150516510009766,60852.0,90521.0,183643.0,42.25833511352539,62.8618049621582,127.52986145019531
2026-05-22 19:10:00,85255.84375,59.205448150634766,54378.0,85090.0,177821.0,37.76250076293945,59.09027862548828,123.48680877685547
2026-05-22 19:20:00,80242.6484375,55.72406005859375,47175.0,80504.0,175020.0,32.76041793823242,55.905555725097656,121.54166412353516
2026-05-22 19:30:00,80745.046875,56.07294845581055,45020.0,81121.0,182213.0,31.26388931274414,56.33402633666992,126.53680419921875
2026-05-22 19:40:00,54009.12109375,37.50633239746094,18640.0,54274.0,155534.0,12.94444465637207,37.690277099609375,108.00971984863281
2026-05-22 19:50:00,40277.296875,27.97034454345703,9952.0,39588.0,136397.0,6.911110877990723,27.491666793823242,94.72013854980469
2026-05-22 20:00:00,34058.46875,23.651714324951172,7787.0,32800.0,123882.0,5.407639026641846,22.77777862548828,86.02916717529297
2026-05-22 20:10:00,28315.73046875,19.6637020111084,6484.0,26549.0,110102.0,4.502777576446533,18.436805725097656,76.45972442626953
2026-05-22 20:20:00,29488.68359375,20.478252410888672,11950.0,27380.0,102019.0,8.29861068725586,19.01388931274414,70.84652709960938
2026-05-22 20:30:00,35501.30078125,24.6536808013916,22888.0,33161.0,95821.0,15.894444465637207,23.028472900390625,66.5423583984375
2026-05-22 20:40:00,40404.02734375,28.058351516723633,32136.0,37930.0,89257.0,22.316667556762695,26.34027862548828,61.98402786254883
2026-05-22 20:50:00,45577.39453125,31.650968551635742,42001.0,42878.0,82852.0,29.167360305786133,29.77638816833496,57.536109924316406
2026-05-22 21:00:00,49079.66796875,34.08310317993164,48349.0,46661.0,75192.0,33.5756950378418,32.403472900390625,52.21666717529297
2026-05-22 21:10:00,51999.62109375,36.11084747314453,55114.0,49386.0,68720.0,38.27361297607422,34.295833587646484,47.72222137451172
2026-05-22 21:20:00,52517.64453125,36.470584869384766,56487.0,50595.0,59878.0,39.22708511352539,35.13541793823242,41.58194351196289
2026-05-22 21:30:00,55999.203125,38.888336181640625,62378.0,54090.0,56131.0,43.31805419921875,37.5625,38.979862213134766
2026-05-22 21:40:00,56822.234375,39.45988464355469,63551.0,55479.0,50306.0,44.13263702392578,38.52708435058594,34.934722900390625
2026-05-22 21:50:00,56223.17578125,39.04387283325195,64653.0,54834.0,45161.0,44.89791488647461,38.079166412353516,31.361804962158203
2026-05-22 22:00:00,54644.8203125,37.947792053222656,63119.0,53654.0,39502.0,43.832637786865234,37.25972366333008,27.431943893432617
2026-05-22 22:10:00,54359.9453125,37.749961853027344,64125.0,53193.0,37174.0,44.53125,36.93958282470703,25.815277099609375
2026-05-22 22:20:00,59337.9609375,41.20691680908203,68926.0,58586.0,38570.0,47.86527633666992,40.684722900390625,26.78472137451172
2026-05-22 22:30:00,58844.40625,40.86417007446289,69681.0,57903.0,36269.0,48.389583587646484,40.21041488647461,25.186805725097656
2026-05-22 22:40:00,58525.8046875,40.642921447753906,69250.0,57803.0,34112.0,48.09027862548828,40.14097213745117,23.688888549804688
2026-05-22 22:50:00,58027.55859375,40.29691696166992,69471.0,57070.0,33822.0,48.243751525878906,39.63194274902344,23.487499237060547
2026-05-22 23:00:00,57696.3359375,40.066898345947266,69122.0,56785.0,33085.0,48.00138854980469,39.43402862548828,22.97569465637207
2026-05-22 23:10:00,56827.5625,39.463584899902344,69081.0,55805.0,30878.0,47.97291564941406,38.75347137451172,21.443056106567383
2026-05-22 23:20:00,56774.3125,39.426605224609375,69044.0,55853.0,29774.0,47.94722366333008,38.78680419921875,20.676389694213867
2026-05-22 23:30:00,57303.921875,39.79439163208008,70403.0,56270.0,28981.0,48.89097213745117,39.07638931274414,20.125694274902344
2026-05-22 23:40:00,57394.73828125,39.85745620727539,70015.0,56583.0,28279.0,48.62152862548828,39.29375076293945,19.638195037841797
2026-05-22 23:50:00,57963.78515625,40.252628326416016,70028.0,57227.0,29739.0,48.63055419921875,39.740970611572266,20.652082443237305
2026-05-23 00:00:00,58195.15234375,40.413299560546875,68778.0,57627.0,32664.0,47.76250076293945,40.01874923706055,22.683332443237305
2026-05-23 00:10:00,58099.74609375,40.3470458984375,67507.0,57385.0,37486.0,46.879859924316406,39.85069274902344,26.031944274902344
2026-05-23 00:20:00,57544.09375,39.961177825927734,64002.0,57012.0,43796.0,44.44583511352539,39.59166717529297,30.413888931274414
2026-05-23 00:30:00,57116.55078125,39.66427230834961,61931.0,56262.0,51403.0,43.00763702392578,39.07083511352539,35.696529388427734
2026-05-23 00:40:00,57044.84375,39.61447525024414,58223.0,56595.0,58032.0,40.432640075683594,39.30208206176758,40.29999923706055
2026-05-23 00:50:00,57115.6484375,39.66364288330078,57459.0,56155.0,65621.0,39.90208435058594,38.99652862548828,45.57013702392578
2026-05-23 01:00:00,57953.7578125,40.24566650390625,52327.0,58025.0,73812.0,36.33819580078125,40.29513931274414,51.25833511352539
2026-05-23 01:10:00,60065.30859375,41.71202087402344,46201.0,61471.0,86966.0,32.08402633666992,42.688194274902344,60.3930549621582
2026-05-23 01:20:00,63760.453125,44.27809143066406,42722.0,66398.0,99586.0,29.66805648803711,46.10972213745117,69.15694427490234
2026-05-23 01:30:00,71389.3984375,49.57596969604492,45370.0,74391.0,118272.0,31.50694465637207,51.66041564941406,82.13333129882812
2026-05-23 01:40:00,87203.4375,60.55794143676758,54679.0,91268.0,142709.0,37.971527099609375,63.38055419921875,99.10346984863281
2026-05-23 01:50:00,96374.8359375,66.92697143554688,57536.0,101377.0,161187.0,39.9555549621582,70.40069580078125,111.93541717529297
2026-05-23 02:00:00,93886.53125,65.19898223876953,49611.0,99736.0,166318.0,34.452083587646484,69.2611083984375,115.49861145019531
2026-05-23 02:10:00,86680.421875,60.19473648071289,39155.0,92761.0,166392.0,27.19097137451172,64.4173583984375,115.55000305175781
2026-05-23 02:20:00,84819.640625,58.90252685546875,35457.0,91060.0,168357.0,24.62291717529297,63.23611068725586,116.91458129882812
2026-05-23 02:30:00,83584.5546875,58.044830322265625,35011.0,89470.0,168315.0,24.313194274902344,62.13194274902344,116.88541412353516
2026-05-23 02:40:00,91475.859375,63.52490234375,46373.0,96442.0,175091.0,32.20347213745117,66.9736099243164,121.59097290039062
2026-05-23 02:50:00,92491.921875,64.23049926757812,55620.0,95133.0,174911.0,38.625,66.06458282470703,121.46597290039062
2026-05-23 03:00:00,93691.6171875,65.0636215209961,61651.0,95126.0,173829.0,42.813194274902344,66.05972290039062,120.71458435058594
2026-05-23 03:10:00,93535.7109375,64.95535278320312,65169.0,94001.0,172451.0,45.256248474121094,65.27847290039062,119.75763702392578
2026-05-23 03:20:00,88969.0390625,61.784053802490234,61318.0,89279.0,167313.0,42.58194351196289,61.999305725097656,116.18958282470703
2026-05-23 03:30:00,95179.46875,66.09685516357422,68052.0,95208.0,174775.0,47.25833511352539,66.11666870117188,121.37152862548828
2026-05-23 03:40:00,94752.6484375,65.80045318603516,67277.0,95049.0,172723.0,46.72013854980469,66.0062484741211,119.94652557373047
2026-05-23 03:50:00,93376.09375,64.84451293945312,68162.0,93297.0,168405.0,47.334720611572266,64.78958129882812,116.94791412353516
2026-05-23 04:00:00,89694.5546875,62.28788375854492,64615.0,89791.0,162585.0,44.87152862548828,62.354862213134766,112.90625
2026-05-23 04:10:00,87716.265625,60.9140739440918,62049.0,87915.0,161328.0,43.08958435058594,61.05208206176758,112.03333282470703
2026-05-23 04:20:00,87730.0859375,60.92367172241211,61651.0,88052.0,161336.0,42.813194274902344,61.147220611572266,112.03888702392578
2026-05-23 04:30:00,87219.1796875,60.56887435913086,59983.0,87729.0,162371.0,41.65486145019531,60.922916412353516,112.75763702392578
2026-05-23 04:40:00,86504.1484375,60.07232666015625,58340.0,87288.0,161671.0,40.51388931274414,60.61666488647461,112.27153015136719
2026-05-23 04:50:00,86009.203125,59.728614807128906,56555.0,87022.0,162709.0,39.27430725097656,60.43194580078125,112.99236297607422
2026-05-23 05:00:00,88571.6796875,61.50811004638672,57742.0,90024.0,164969.0,40.098609924316406,62.516666412353516,114.56180572509766
2026-05-23 05:10:00,83489.546875,57.978851318359375,51747.0,85091.0,161099.0,35.93541717529297,59.090972900390625,111.87430572509766
2026-05-23 05:20:00,86975.7109375,60.39979934692383,53944.0,88998.0,164212.0,37.46111297607422,61.80416488647461,114.0361099243164
2026-05-23 05:30:00,88186.234375,61.240440368652344,53474.0,90702.0,165475.0,37.13472366333008,62.98749923706055,114.91319274902344
2026-05-23 05:40:00,87202.6796875,60.55741500854492,52313.0,89794.0,164268.0,36.32847213745117,62.3569450378418,114.07499694824219
2026-05-23 05:50:00,88524.3671875,61.47525405883789,52883.0,91404.0,164951.0,36.72430419921875,63.474998474121094,114.54930877685547
2026-05-23 06:00:00,86260.890625,59.90339660644531,50616.0,89151.0,162596.0,35.150001525878906,61.91041564941406,112.91388702392578
2026-05-23 06:10:00,91196.0859375,63.33061599731445,55856.0,94044.0,167051.0,38.78888702392578,65.30833435058594,116.00763702392578
2026-05-23 06:20:00,84883.3671875,58.946781158447266,49374.0,87804.0,160520.0,34.287498474121094,60.974998474121094,111.47222137451172
2026-05-23 06:30:00,88066.5859375,61.157352447509766,52740.0,90900.0,164028.0,36.625,63.125,113.90833282470703
2026-05-23 06:40:00,83261.0859375,57.82019805908203,47738.0,86181.0,158942.0,33.151390075683594,59.84791564941406,110.37638854980469
2026-05-23 06:50:00,87869.8203125,61.02070999145508,53174.0,90663.0,162376.0,36.926387786865234,62.96041488647461,112.7611083984375
2026-05-23 07:00:00,83246.7890625,57.81026840209961,48517.0,86159.0,156671.0,33.692359924316406,59.832637786865234,108.79930877685547
2026-05-23 07:10:00,87032.171875,60.43900680541992,53640.0,89613.0,159796.0,37.25,62.23125076293945,110.96944427490234
2026-05-23 07:20:00,89324.546875,62.03093719482422,55850.0,92044.0,160958.0,38.78472137451172,63.9194450378418,111.7763900756836
2026-05-23 07:30:00,87502.9765625,60.76595687866211,55204.0,89992.0,157951.0,38.33611297607422,62.49444580078125,109.68819427490234
2026-05-23 07:40:00,87021.015625,60.43125915527344,54686.0,89575.0,156931.0,37.97638702392578,62.20486068725586,108.9798583984375
2026-05-23 07:50:00,88656.734375,61.567176818847656,57053.0,91117.0,157345.0,39.620140075683594,63.27569580078125,109.26736450195312
2026-05-23 08:00:00,84771.1953125,58.8688850402832,53147.0,87314.0,152701.0,36.90763854980469,60.63472366333008,106.0423583984375
2026-05-23 08:10:00,87738.390625,60.929439544677734,56564.0,90220.0,154954.0,39.280555725097656,62.65277862548828,107.60694122314453
2026-05-23 08:20:00,92778.8359375,64.42974853515625,61588.0,95417.0,158492.0,42.76944351196289,66.26180267333984,110.06388854980469
2026-05-23 08:30:00,90170.0234375,62.618072509765625,59594.0,92721.0,154934.0,41.38472366333008,64.38957977294922,107.59305572509766
2026-05-23 08:40:00,86499.84375,60.0693359375,55836.0,89204.0,150005.0,38.775001525878906,61.94722366333008,104.17013549804688
2026-05-23 08:50:00,85778.859375,59.56865310668945,56147.0,88278.0,148280.0,38.990970611572266,61.30416488647461,102.97222137451172
2026-05-23 09:00:00,87266.9765625,60.60206604003906,57297.0,90031.0,148135.0,39.78958511352539,62.52152633666992,102.87152862548828
2026-05-23 09:10:00,91775.5859375,63.73304748535156,61409.0,94784.0,151391.0,42.645137786865234,65.82221984863281,105.13263702392578
2026-05-23 09:20:00,90553.2890625,62.88422775268555,60003.0,93801.0,148340.0,41.66875076293945,65.13957977294922,103.01388549804688
2026-05-23 09:30:00,98353.3671875,68.30094909667969,69499.0,101208.0,155038.0,48.2631950378418,70.28333282470703,107.66527557373047
2026-05-23 09:40:00,99500.453125,69.0975341796875,70772.0,102456.0,154816.0,49.147220611572266,71.1500015258789,107.5111083984375
2026-05-23 09:50:00,93182.328125,64.70995330810547,66063.0,95784.0,147265.0,45.87708282470703,66.51667022705078,102.26736450195312
2026-05-23 10:00:00,103845.1171875,72.11466217041016,76840.0,106531.0,156758.0,53.36111068725586,73.9798583984375,108.85972595214844
2026-05-23 10:10:00,105851.9609375,73.50830841064453,79658.0,108334.0,158395.0,55.31805419921875,75.23194122314453,109.99652862548828
2026-05-23 10:20:00,111690.8203125,77.56307220458984,85574.0,114245.0,163296.0,59.426387786865234,79.33680725097656,113.4000015258789
2026-05-23 10:30:00,116576.90625,80.95618438720703,90186.0,119233.0,167975.0,62.62916564941406,82.80069732666016,116.64930725097656
2026-05-23 10:40:00,117301.1640625,81.45914459228516,91057.0,120085.0,167001.0,63.23402786254883,83.39236450195312,115.97291564941406
2026-05-23 10:50:00,135939.203125,94.4022216796875,109896.0,138751.0,184772.0,76.31666564941406,96.3548583984375,128.3138885498047
2026-05-23 11:00:00,137525.46875,95.50379943847656,111321.0,140498.0,185243.0,77.3062515258789,97.56805419921875,128.64097595214844
2026-05-23 11:10:00,137114.75,95.21857452392578,111034.0,140030.0,185034.0,77.10694122314453,97.24305725097656,128.49583435058594
2026-05-23 11:20:00,140373.859375,97.48184967041016,113865.0,143384.0,188615.0,79.07291412353516,99.57221984863281,130.98263549804688
2026-05-23 11:30:00,136499.8125,94.79153442382812,110310.0,139257.0,186305.0,76.60416412353516,96.70625305175781,129.37847900390625
2026-05-23 11:40:00,125031.3828125,86.82734680175781,97842.0,127956.0,176124.0,67.94583129882812,88.85832977294922,122.30833435058594
2026-05-23 11:50:00,119126.15625,82.72649383544922,90643.0,122171.0,172836.0,62.946529388427734,84.84097290039062,120.0250015258789
2026-05-23 12:00:00,115047.1875,79.89388275146484,85430.0,118318.0,169858.0,59.32638931274414,82.16527557373047,117.95694732666016
2026-05-23 12:10:00,107190.109375,74.43757629394531,76978.0,110326.0,165090.0,53.45694351196289,76.61528015136719,114.64583587646484
2026-05-23 12:20:00,106285.09375,73.80908966064453,75031.0,109614.0,165341.0,52.104862213134766,76.12083435058594,114.82013702392578
2026-05-23 12:30:00,107331.3359375,74.53565216064453,75423.0,110547.0,169439.0,52.37708282470703,76.76875305175781,117.66596984863281
2026-05-23 12:40:00,100610.7890625,69.86860656738281,67664.0,104061.0,163450.0,46.988887786865234,72.26457977294922,113.50694274902344
2026-05-23 12:50:00,108045.375,75.03150939941406,74183.0,111595.0,172594.0,51.51597213745117,77.49652862548828,119.85694122314453
2026-05-23 13:00:00,105970.875,73.59088897705078,71692.0,109628.0,170681.0,49.786109924316406,76.13055419921875,118.52847290039062
2026-05-23 13:10:00,105172.40625,73.03639221191406,70417.0,108868.0,170907.0,48.90069580078125,75.60277557373047,118.68541717529297
2026-05-23 13:20:00,96534.4765625,67.03783416748047,61560.0,100289.0,162330.0,42.75,69.6451416015625,112.72916412353516
2026-05-23 13:30:00,100500.359375,69.79191589355469,64764.0,104357.0,167529.0,44.974998474121094,72.47013854980469,116.33958435058594
2026-05-23 13:40:00,98077.53125,68.1093978881836,62063.0,102006.0,165214.0,43.09930419921875,70.8375015258789,114.73194122314453
2026-05-23 13:50:00,98451.59375,68.3691635131836,61909.0,102312.0,167817.0,42.99236297607422,71.05000305175781,116.53958129882812
2026-05-23 14:00:00,101659.7734375,70.59706115722656,64783.0,105615.0,171069.0,44.98819351196289,73.34375,118.79792022705078
2026-05-23 14:10:00,102674.6875,71.30186462402344,64995.0,106667.0,174087.0,45.13541793823242,74.07430267333984,120.89375305175781
2026-05-23 14:20:00,98060.5859375,68.09762573242188,60055.0,102355.0,167436.0,41.70486068725586,71.07986450195312,116.2750015258789
2026-05-23 14:30:00,97544.1640625,67.73900604248047,59583.0,101979.0,165393.0,41.37708282470703,70.8187484741211,114.85624694824219
2026-05-23 14:40:00,96527.5859375,67.03304290771484,59570.0,100916.0,161886.0,41.36805725097656,70.08055877685547,112.42082977294922
2026-05-23 14:50:00,94382.703125,65.54354095458984,61582.0,97560.0,159498.0,42.76527786254883,67.75,110.76249694824219
2026-05-23 15:00:00,103320.46875,71.75032806396484,71499.0,106478.0,165747.0,49.65208435058594,73.94305419921875,115.10208129882812
2026-05-23 15:10:00,102899.6640625,71.45809936523438,71102.0,106327.0,162582.0,49.37638854980469,73.83819580078125,112.90416717529297
2026-05-23 15:20:00,93335.5390625,64.81634521484375,61216.0,97122.0,150405.0,42.511112213134766,67.44583129882812,104.44791412353516
2026-05-23 15:30:00,92019.5546875,63.902469635009766,60883.0,95547.0,148758.0,42.27986145019531,66.35208129882812,103.30416870117188
2026-05-23 15:40:00,93740.2109375,65.09736633300781,62200.0,97481.0,149557.0,43.19444274902344,67.69513702392578,103.85902404785156
2026-05-23 15:50:00,95626.9765625,66.40762329101562,65624.0,98849.0,152055.0,45.57222366333008,68.6451416015625,105.59375
2026-05-23 16:00:00,96424.5078125,66.96146392822266,68286.0,99398.0,149828.0,47.420833587646484,69.0263900756836,104.04722595214844
2026-05-23 16:10:00,97060.3828125,67.40304565429688,73556.0,99175.0,145323.0,51.0805549621582,68.87152862548828,100.91874694824219
2026-05-23 16:20:00,89631.15625,62.243858337402344,67892.0,91618.0,133962.0,47.147220611572266,63.62361145019531,93.02916717529297
2026-05-23 16:30:00,76438.8359375,53.082523345947266,54581.0,78613.0,119266.0,37.903472900390625,54.59236145019531,82.8236083984375
2026-05-23 16:40:00,99964.0546875,69.41947937011719,76426.0,102531.0,143839.0,53.073612213134766,71.20207977294922,99.88819122314453
2026-05-23 16:50:00,94855.765625,65.87206268310547,70523.0,96904.0,146218.0,48.97430419921875,67.29444122314453,101.54027557373047
2026-05-23 17:00:00,93272.515625,64.7725830078125,67676.0,95537.0,146212.0,46.997222900390625,66.34513854980469,101.5361099243164
2026-05-23 17:10:00,93315.390625,64.80235290527344,67801.0,95654.0,145283.0,47.08402633666992,66.4263916015625,100.89097595214844
2026-05-23 17:20:00,85953.84375,59.69017028808594,60420.0,88418.0,136734.0,41.95833206176758,61.401390075683594,94.95417022705078
2026-05-23 17:30:00,77990.0625,54.159767150878906,53182.0,80181.0,129338.0,36.93194580078125,55.681251525878906,89.81805419921875
2026-05-23 17:40:00,94104.84375,65.3505859375,69353.0,96330.0,144949.0,48.16180419921875,66.89583587646484,100.65902709960938
2026-05-23 17:50:00,110555.5234375,76.77466583251953,86417.0,112504.0,162333.0,60.01180648803711,78.12777709960938,112.73124694824219
2026-05-23 18:00:00,103926.859375,72.17143249511719,78047.0,106144.0,158167.0,54.19930648803711,73.71111297607422,109.83819580078125
2026-05-23 18:10:00,89211.1171875,61.95216369628906,62508.0,91003.0,150089.0,43.40833282470703,63.196529388427734,104.22846984863281
2026-05-23 18:20:00,89085.34375,61.86482238769531,59689.0,91298.0,153729.0,41.4506950378418,63.401390075683594,106.7562484741211
2026-05-23 18:30:00,93031.3203125,64.60508728027344,61834.0,95500.0,160444.0,42.940277099609375,66.31944274902344,111.41944122314453
2026-05-23 18:40:00,90484.875,62.83671951293945,58970.0,92853.0,159823.0,40.95138931274414,64.48124694824219,110.98819732666016
2026-05-23 18:50:00,90210.109375,62.64590835571289,61354.0,91508.0,162325.0,42.6069450378418,63.54722213745117,112.72569274902344
2026-05-23 19:00:00,91711.4140625,63.688480377197266,63025.0,92933.0,164081.0,43.76736068725586,64.53680419921875,113.94513702392578
2026-05-23 19:10:00,85703.2578125,59.516151428222656,57907.0,86648.0,158192.0,40.21319580078125,60.17222213745117,109.85555267333984
2026-05-23 19:20:00,86348.9375,59.96453857421875,55377.0,88200.0,159212.0,38.45624923706055,61.25,110.56388854980469
2026-05-23 19:30:00,85073.7578125,59.07899856567383,49732.0,87898.0,161170.0,34.536109924316406,61.040279388427734,111.92361450195312
2026-05-23 19:40:00,76206.40625,52.92111587524414,39030.0,79781.0,150269.0,27.10416603088379,55.403472900390625,104.35346984863281
2026-05-23 19:50:00,78838.6328125,54.74905014038086,44690.0,82090.0,147188.0,31.03472137451172,57.00694274902344,102.2138900756836
2026-05-23 20:00:00,45299.9375,31.458290100097656,14545.0,48307.0,106072.0,10.10069465637207,33.54652786254883,73.6611099243164
2026-05-23 20:10:00,143450.234375,99.61821746826172,118169.0,145782.0,194790.0,82.06180572509766,101.23750305175781,135.2708282470703
2026-05-23 20:20:00,32827.70703125,22.79701805114746,12070.0,34747.0,74939.0,8.38194465637207,24.12986183166504,52.04097366333008
2026-05-23 20:30:00,39044.796875,27.114442825317383,22732.0,40612.0,71553.0,15.786110877990723,28.202777862548828,49.68958282470703
2026-05-23 20:40:00,43921.21875,30.50084686279297,31695.0,45184.0,67409.0,22.01041603088379,31.377777099609375,46.811805725097656
2026-05-23 20:50:00,51478.0234375,35.748626708984375,45685.0,51625.0,67076.0,31.72569465637207,35.85069274902344,46.5805549621582
2026-05-23 21:00:00,53757.73828125,37.331764221191406,52103.0,53594.0,60252.0,36.182640075683594,37.218055725097656,41.84166717529297
2026-05-23 21:10:00,50469.24609375,35.04808807373047,53203.0,49734.0,49700.0,36.946529388427734,34.537498474121094,34.51388931274414
2026-05-23 21:20:00,55338.84765625,38.42975616455078,60037.0,54800.0,46836.0,41.692359924316406,38.05555725097656,32.525001525878906
2026-05-23 21:30:00,55033.0703125,38.217411041259766,61568.0,54383.0,42223.0,42.75555419921875,37.76597213745117,29.3215274810791
2026-05-23 21:40:00,55167.41796875,38.310707092285156,62174.0,54875.0,37429.0,43.176387786865234,38.10763931274414,25.992361068725586
2026-05-23 21:50:00,58861.19921875,40.875831604003906,68150.0,57960.0,40447.0,47.32638931274414,40.25,28.088193893432617
